"Date","Price","Open","High","Low","Vol.","Change %"
"12/31/2021","66,800.0","70,200.0","70,200.0","64,800.0","3.73M","-4.12%"
"12/30/2021","69,667.0","69,667.0","71,667.0","68,667.0","1.46M","0.48%"
"12/29/2021","69,333.0","66,733.0","69,667.0","66,333.0","861.15K","2.97%"
"12/28/2021","67,333.0","66,000.0","67,333.0","64,067.0","1.06M","3.06%"
"12/27/2021","65,333.0","65,267.0","67,067.0","63,600.0","2.05M","4.14%"
"12/24/2021","62,733.0","58,667.0","62,733.0","58,200.0","2.13M","6.93%"
"12/23/2021","58,667.0","58,200.0","59,933.0","57,533.0","1.72M","0.57%"
"12/22/2021","58,333.0","56,867.0","59,933.0","56,867.0","1.49M","0.92%"
"12/21/2021","57,800.0","60,867.0","61,467.0","56,733.0","2.33M","-0.57%"
"12/20/2021","58,133.0","55,933.0","58,133.0","54,667.0","1.55M","6.99%"
"12/17/2021","54,333.0","50,733.0","54,333.0","50,000.0","2.46M","6.95%"
"12/16/2021","50,800.0","51,867.0","51,933.0","50,400.0","1.63M","-1.04%"
"12/15/2021","51,333.0","51,000.0","52,533.0","50,333.0","1.72M","0.65%"
"12/14/2021","51,000.0","50,600.0","52,667.0","49,267.0","2.47M","1.06%"
"12/13/2021","50,467.0","47,933.0","51,200.0","47,933.0","2.68M","5.43%"
"12/10/2021","47,867.0","47,267.0","47,867.0","46,267.0","3.23M","4.36%"
"12/09/2021","45,867.0","43,000.0","45,867.0","42,267.0","2.59M","7.00%"
"12/08/2021","42,867.0","41,533.0","42,867.0","41,000.0","1.65M","3.54%"
"12/07/2021","41,400.0","40,667.0","41,533.0","39,800.0","1.63M","3.50%"
"12/06/2021","40,000.0","41,000.0","41,400.0","39,000.0","2.20M","-3.23%"
"12/03/2021","41,333.0","42,000.0","42,533.0","40,733.0","1.68M","-1.59%"
"12/02/2021","42,000.0","41,133.0","42,800.0","40,667.0","2.55M","2.44%"
"12/01/2021","41,000.0","39,200.0","41,067.0","38,667.0","3.01M","6.03%"
"11/30/2021","38,667.0","38,800.0","39,867.0","38,467.0","1.64M","1.22%"
"11/29/2021","38,200.0","38,000.0","38,667.0","37,800.0","1.67M","-1.55%"
"11/26/2021","38,800.0","40,200.0","40,200.0","38,667.0","1.76M","-2.02%"
"11/25/2021","39,600.0","39,333.0","40,000.0","39,200.0","1.48M","0.85%"
"11/24/2021","39,267.0","40,000.0","40,200.0","39,000.0","1.26M","-0.17%"
"11/23/2021","39,333.0","37,267.0","39,667.0","37,267.0","1.71M","5.54%"
"11/22/2021","37,267.0","38,600.0","39,333.0","37,000.0","2.70M","-5.25%"
"11/19/2021","39,333.0","40,200.0","40,867.0","37,867.0","2.51M","-2.48%"
"11/18/2021","40,333.0","40,867.0","40,933.0","40,000.0","1.22M","-0.49%"
"11/17/2021","40,533.0","38,733.0","40,667.0","38,333.0","2.75M","4.83%"
"11/16/2021","38,667.0","39,067.0","39,467.0","38,333.0","1.75M","-2.03%"
"11/15/2021","39,467.0","40,000.0","40,600.0","38,733.0","2.06M","1.54%"
"11/12/2021","38,867.0","36,667.0","38,867.0","36,133.0","3.10M","6.97%"
"11/11/2021","36,333.0","36,800.0","37,333.0","35,933.0","2.31M","-0.55%"
"11/10/2021","36,533.0","35,933.0","37,200.0","35,800.0","2.00M","1.11%"
"11/09/2021","36,133.0","36,667.0","37,000.0","36,000.0","1.62M","-1.09%"
"11/08/2021","36,533.0","37,000.0","37,400.0","36,333.0","1.59M","-1.26%"
"11/05/2021","37,000.0","36,267.0","37,533.0","35,667.0","1.88M","2.02%"
"11/04/2021","36,267.0","35,067.0","36,933.0","35,000.0","2.79M","3.42%"
"11/03/2021","35,067.0","38,000.0","38,000.0","35,000.0","3.61M","-6.74%"
"11/02/2021","37,600.0","36,667.0","38,067.0","35,333.0","2.86M","2.73%"
"11/01/2021","36,600.0","35,333.0","37,133.0","35,067.0","4.54M","5.38%"
"10/29/2021","34,733.0","34,667.0","35,000.0","34,200.0","1.87M","0.38%"
"10/28/2021","34,600.0","35,200.0","35,200.0","34,067.0","2.40M","1.56%"
"10/27/2021","34,067.0","31,900.0","34,067.0","31,900.0","5.96M","6.79%"
"10/26/2021","31,900.0","31,333.0","31,900.0","30,733.0","1.21M","1.16%"
"10/25/2021","31,533.0","32,000.0","32,367.0","31,533.0","1.68M","-0.84%"
"10/22/2021","31,800.0","31,600.0","32,200.0","31,333.0","2.04M","0.63%"
"10/21/2021","31,600.0","30,667.0","31,600.0","30,400.0","1.91M","3.04%"
"10/20/2021","30,667.0","31,300.0","31,300.0","30,200.0","3.30M","-2.02%"
"10/19/2021","31,300.0","31,467.0","31,467.0","31,233.0","1.08M","-0.53%"
"10/18/2021","31,467.0","31,867.0","31,967.0","31,367.0","1.47M","-1.05%"
"10/15/2021","31,800.0","31,400.0","32,400.0","31,333.0","3.02M","1.49%"
"10/14/2021","31,333.0","31,200.0","31,867.0","31,200.0","1.48M","0.21%"
"10/13/2021","31,267.0","31,867.0","31,867.0","31,267.0","1.89M","-1.37%"
"10/12/2021","31,700.0","31,400.0","32,000.0","31,267.0","1.92M","0.53%"
"10/11/2021","31,533.0","31,967.0","31,967.0","31,267.0","3.20M","-1.46%"
"10/08/2021","32,000.0","32,400.0","32,400.0","31,733.0","2.09M","-1.03%"
"10/07/2021","32,333.0","31,967.0","32,400.0","31,933.0","2.24M","2.00%"
"10/06/2021","31,700.0","31,600.0","32,267.0","31,000.0","2.37M","1.28%"
"10/05/2021","31,300.0","31,200.0","32,000.0","31,167.0","2.30M","-0.11%"
"10/04/2021","31,333.0","31,467.0","32,200.0","31,067.0","1.91M","-1.16%"
"10/01/2021","31,700.0","31,867.0","32,667.0","31,600.0","2.60M","0.00%"
"09/30/2021","31,700.0","30,600.0","31,933.0","30,533.0","5.60M","4.73%"
"09/29/2021","30,267.0","29,867.0","30,533.0","29,467.0","1.38M","0.89%"
"09/28/2021","30,000.0","29,667.0","30,200.0","29,300.0","1.56M","2.27%"
"09/27/2021","29,333.0","29,333.0","30,533.0","29,333.0","2.79M","0.00%"
"09/24/2021","29,333.0","30,433.0","30,667.0","29,333.0","2.79M","-3.41%"
"09/23/2021","30,367.0","30,600.0","31,000.0","30,167.0","2.28M","-0.76%"
"09/22/2021","30,600.0","30,967.0","31,233.0","30,133.0","2.28M","-1.19%"
"09/21/2021","30,967.0","29,333.0","30,967.0","29,333.0","4.02M","3.22%"
"09/20/2021","30,000.0","31,533.0","31,933.0","29,933.0","3.84M","-4.25%"
"09/17/2021","31,333.0","30,567.0","31,600.0","30,567.0","3.48M","2.62%"
"09/16/2021","30,533.0","30,500.0","31,333.0","30,000.0","4.13M","0.22%"
"09/15/2021","30,467.0","30,400.0","31,200.0","29,667.0","2.64M","0.22%"
"09/14/2021","30,400.0","30,000.0","31,000.0","29,667.0","5.09M","4.35%"
"09/13/2021","29,133.0","27,333.0","29,133.0","27,267.0","8.77M","6.98%"
"09/10/2021","27,233.0","27,467.0","27,600.0","27,000.0","1.82M","-0.25%"
"09/09/2021","27,300.0","26,400.0","27,333.0","26,400.0","2.12M","2.63%"
"09/08/2021","26,600.0","27,267.0","27,467.0","26,333.0","3.70M","-2.68%"
"09/07/2021","27,333.0","28,567.0","28,667.0","27,333.0","3.92M","-4.32%"
"09/06/2021","28,567.0","28,933.0","29,000.0","28,467.0","2.36M","1.30%"
"09/01/2021","28,200.0","27,333.0","28,333.0","27,067.0","4.62M","2.67%"
"08/31/2021","27,467.0","27,600.0","27,967.0","27,000.0","3.84M","-0.48%"
"08/30/2021","27,600.0","27,867.0","27,867.0","27,400.0","2.96M","1.22%"
"08/27/2021","27,267.0","25,933.0","27,267.0","25,733.0","3.05M","3.55%"
"08/26/2021","26,333.0","25,800.0","26,967.0","25,800.0","2.78M","1.28%"
"08/25/2021","26,000.0","26,333.0","26,333.0","25,467.0","1.75M","-1.02%"
"08/24/2021","26,267.0","25,200.0","26,333.0","25,000.0","3.58M","4.23%"
"08/23/2021","25,200.0","26,333.0","26,600.0","25,200.0","5.28M","-5.38%"
"08/20/2021","26,633.0","28,200.0","28,600.0","26,533.0","6.84M","-6.22%"
"08/19/2021","28,400.0","28,333.0","28,667.0","28,200.0","2.45M","-0.93%"
"08/18/2021","28,667.0","28,400.0","29,167.0","28,333.0","2.84M","-0.92%"
"08/17/2021","28,933.0","28,000.0","29,200.0","27,467.0","4.78M","3.33%"
"08/16/2021","28,000.0","28,000.0","28,600.0","27,333.0","3.20M","0.00%"
"08/13/2021","28,000.0","26,800.0","28,000.0","26,333.0","6.93M","2.94%"
"08/12/2021","27,200.0","27,600.0","28,333.0","26,667.0","5.29M","-1.69%"
"08/11/2021","27,667.0","27,333.0","28,400.0","27,000.0","5.09M","1.72%"
"08/10/2021","27,200.0","26,267.0","27,467.0","25,933.0","5.37M","3.82%"
"08/09/2021","26,200.0","25,933.0","26,467.0","25,700.0","3.55M","1.03%"
"08/06/2021","25,933.0","24,900.0","26,600.0","24,900.0","6.91M","4.15%"
"08/05/2021","24,900.0","24,967.0","25,100.0","24,667.0","4.26M","-0.80%"
"08/04/2021","25,100.0","25,300.0","25,533.0","24,933.0","4.56M","-0.66%"
