"Date","Price","Open","High","Low","Vol.","Change %"
"12/31/2021","31,000.0","28,700.0","31,000.0","28,500.0","176.50K","2.48%"
"12/30/2021","30,250.0","28,000.0","30,250.0","27,700.0","192.00K","2.54%"
"12/29/2021","29,500.0","27,100.0","29,500.0","27,000.0","164.20K","5.36%"
"12/28/2021","28,000.0","27,500.0","28,000.0","26,750.0","158.20K","3.70%"
"12/27/2021","27,000.0","27,750.0","27,850.0","27,000.0","193.00K","0.93%"
"12/24/2021","26,750.0","25,800.0","26,750.0","24,950.0","521.30K","7.00%"
"12/23/2021","25,000.0","25,500.0","27,000.0","24,950.0","303.10K","-6.72%"
"12/22/2021","26,800.0","26,000.0","27,450.0","26,000.0","237.30K","3.88%"
"12/21/2021","25,800.0","26,200.0","27,150.0","25,800.0","277.10K","0.58%"
"12/20/2021","25,650.0","25,000.0","25,650.0","24,950.0","578.50K","6.88%"
"12/17/2021","24,000.0","25,000.0","26,550.0","24,000.0","838.60K","-4.00%"
"12/16/2021","25,000.0","24,000.0","25,000.0","23,500.0","259.90K","2.04%"
"12/15/2021","24,500.0","23,100.0","24,500.0","22,000.0","405.60K","6.06%"
"12/14/2021","23,100.0","22,450.0","24,000.0","22,450.0","930.10K","2.90%"
"12/13/2021","22,450.0","21,000.0","22,450.0","20,000.0","468.40K","6.90%"
"12/10/2021","21,000.0","21,400.0","23,200.0","20,600.0","1.18M","-3.23%"
"12/09/2021","21,700.0","20,800.0","21,700.0","20,100.0","328.90K","1.17%"
"12/08/2021","21,450.0","20,900.0","21,450.0","20,100.0","171.20K","2.88%"
"12/07/2021","20,850.0","20,900.0","20,900.0","20,300.0","312.60K","6.65%"
"12/06/2021","19,550.0","19,000.0","19,550.0","18,950.0","517.60K","6.83%"
"12/03/2021","18,300.0","18,100.0","18,600.0","17,700.0","462.40K","1.10%"
"12/02/2021","18,100.0","17,500.0","18,100.0","17,100.0","248.60K","3.43%"
"12/01/2021","17,500.0","17,450.0","18,200.0","17,150.0","141.50K","-0.57%"
"11/30/2021","17,600.0","18,200.0","18,650.0","17,500.0","336.70K","-3.30%"
"11/29/2021","18,200.0","17,200.0","18,450.0","17,200.0","430.40K","1.11%"
"11/26/2021","18,000.0","18,800.0","18,800.0","17,400.0","301.70K","-0.55%"
"11/25/2021","18,100.0","17,000.0","19,000.0","17,000.0","187.20K","0.00%"
